projects,DisttoSchool,xCenter,yCenter,polylineCoordinates
MF_1,761719,630.09,372.06,"1074.72,533.65,1074.72,524.82,737.95,524.81,680.18,409.47,600.18,400.19,652.26,351.96,643.03,356.49"
MF_2,273226,549.07,273.53,"0"
MF_3,291386,672.74,202.35,"0"
MF_4,216638,642.39,141.19,"0"
MF_5,235232,495.37,128.89,"0"
MF_6,133077,698.89,117.63,"0"
MF_7,329974,642.96,57.74,"0"
