MF_Projects,DisttoSchool,xCenter,yCenter
MF_1,450,8.741791,5.179882
MF_2,701,7.625953,3.799036
MF_3,441,6.880036,1.79018
MF_4,1788,8.93003,0.64207
MF_5,1615,8.922154,1.960978
MF_6,1635,9.706296,1.63365
Mf_7,1341,9.343673,2.879829
